,Title,Rank,Type,Volumes,Published,Members,page_url,image_url,Score
10542,"Sen wa, Boku wo Egaku",2088,Manga,4,Jun 2019 - Feb 2020,2538,https://myanimelist.net/manga/120465/Sen_wa_Boku_wo_Egaku,https://cdn.myanimelist.net/r/100x140/images/manga/1/222543.jpg?s=812905d632cb07c0bad5b05f0d9c72bb,7.61
10543,Tsubaki Biyori,5434,Manga,1,Jan 2008 - Apr 2009,723,https://myanimelist.net/manga/17748/Tsubaki_Biyori,https://cdn.myanimelist.net/r/100x140/images/manga/1/279143.jpg?s=cf684f1699b7dd4082d216e719b86366,7.23
10544,Sprite,7637,Manga,15,Apr 2009 - Apr 2015,5803,https://myanimelist.net/manga/23245/Sprite,https://cdn.myanimelist.net/r/100x140/images/manga/1/154413.jpg?s=82c69008adbdd269a3be41e953e9a0a1,7.06
10545,Dansai Bunri no Crime Edge,6558,Manga,11,Mar 2009 - Jul 2015,5269,https://myanimelist.net/manga/15396/Dansai_Bunri_no_Crime_Edge,https://cdn.myanimelist.net/r/100x140/images/manga/3/161317.jpg?s=19301674d1b86cb1c40e1c45dd9a62bf,7.14
10546,Zetman,16255,Manga,1,Jul 1989 - Dec 1994,2818,https://myanimelist.net/manga/2987/Zetman,https://cdn.myanimelist.net/r/100x140/images/manga/4/76679.jpg?s=30e1ed86220b81e5cdf22f7fd06bf73a,6.32
10547,Genocyber,17531,Manga,1,1992 - 1992,1929,https://myanimelist.net/manga/10004/Genocyber,https://cdn.myanimelist.net/r/100x140/images/manga/2/13389.jpg?s=067d6644023bb80cf0618fd7e16e7e4c,5.83
10548,Memesis,14083,Manga,4,Feb 2018 - Jan 2019,2551,https://myanimelist.net/manga/112657/Memesis,https://cdn.myanimelist.net/r/100x140/images/manga/2/209960.jpg?s=4f6dd42a7d4c299dabe613d9a3e1f37e,6.57
10549,Kaze no Yubiwa to Hikari no Udewa,9881,One-shot,?,Jun 2008 - Jun 2008,939,https://myanimelist.net/manga/11149/Kaze_no_Yubiwa_to_Hikari_no_Udewa,https://cdn.myanimelist.net/r/100x140/images/manga/1/82738.jpg?s=9507ec0951df5af95e2c0bfcfd11f036,6.9
10550,Tenkamusou: Edajima Heihachi Den,6280,Manga,10,2003 - Jul 2010,530,https://myanimelist.net/manga/26502/Tenkamusou__Edajima_Heihachi_Den,https://cdn.myanimelist.net/r/100x140/images/manga/1/174142.jpg?s=62dd0dfe9097606be4c997c9411881dd,7.16
10551,Baka to Test to Shoukanjuu,3562,Manga,15,Apr 2009 - Jul 2016,7876,https://myanimelist.net/manga/13872/Baka_to_Test_to_Shoukanjuu,https://cdn.myanimelist.net/r/100x140/images/manga/1/179734.jpg?s=c7c906e318029642d829c504b156e97e,7.41
10552,E,12753,Manga,1,Apr 2011 - Dec 2011,610,https://myanimelist.net/manga/25852/E,https://cdn.myanimelist.net/r/100x140/images/manga/1/152357.jpg?s=f612541352336b8876746dc9a462812e,6.69
10553,Zoku Kono Subarashii Sekai ni Bakuen wo!,1644,Manga,4,Feb 2018 - May 2020,3013,https://myanimelist.net/manga/114989/Zoku_Kono_Subarashii_Sekai_ni_Bakuen_wo,https://cdn.myanimelist.net/r/100x140/images/manga/2/217951.jpg?s=a6e79e05f28318e6ab3d2e16f5d4067c,7.7
10554,Maou: Juvenile Remix,1631,Manga,10,Jun 2007 - Jun 2009,4108,https://myanimelist.net/manga/10169/Maou__Juvenile_Remix,https://cdn.myanimelist.net/r/100x140/images/manga/2/186620.jpg?s=8082df0cb74ac55cb118cf9cba212686,7.7
10555,Sakura no Sono,14485,Manga,1,1985 - 1986,519,https://myanimelist.net/manga/19189/Sakura_no_Sono,https://cdn.myanimelist.net/r/100x140/images/manga/4/265139.jpg?s=3be1b84fc08d257a4ef7b69f0e609b05,6.54
10556,Toshokan Sensou: Love & War,702,Manga,15,Sep 2007 - Feb 2015,7181,https://myanimelist.net/manga/7630/Toshokan_Sensou__Love___War,https://cdn.myanimelist.net/r/100x140/images/manga/2/138477.jpg?s=e17f1186a310a793fad3b19e272f6164,8.02
10557,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,4553,Manga,2,1999 -,943,https://myanimelist.net/manga/2180/Shiritsu_Araiso_Koutougakkou_Seitokai_Shikkoubu,https://cdn.myanimelist.net/r/100x140/images/manga/2/2383.jpg?s=aa051869984ffc80e3a9bc4dc26f882d,7.31
10558,Zelda no Densetsu: Fushigi no Kinomi - Daichi no Shou,5907,Manga,1,Dec 2001 - Dec 2001,8642,https://myanimelist.net/manga/1420/Zelda_no_Densetsu__Fushigi_no_Kinomi_-_Daichi_no_Shou,https://cdn.myanimelist.net/r/100x140/images/manga/4/126019.jpg?s=eb27a9829bebcbfc132612c4a5eb8106,7.19
10559,Jinruishoku,11497,Manga,?,Feb 2023 -,1176,https://myanimelist.net/manga/156414/Jinruishoku,https://cdn.myanimelist.net/r/100x140/images/manga/1/282754.jpg?s=d84f9a71ce35eca3d2cf16489eaf3567,6.78
10560,Kongou Banchou,3558,Manga,12,Oct 2007 - Mar 2010,9310,https://myanimelist.net/manga/11336/Kongou_Banchou,https://cdn.myanimelist.net/r/100x140/images/manga/2/202645.jpg?s=342e1c14dcaaf5eb199566d83b08a44e,7.41
10561,Teddy Bear Paradise,15603,Manga,1,Feb 1993 - Feb 1993,247,https://myanimelist.net/manga/16182/Teddy_Bear_Paradise,https://cdn.myanimelist.net/r/100x140/images/manga/1/185577.jpg?s=862c21451a439ac72d3e71c266fabcbe,6.42
10562,Ayeshah's Secret,4925,Manhua,2,Dec 2012 - Dec 2012,7366,https://myanimelist.net/manga/93350/Ayeshahs_Secret,https://cdn.myanimelist.net/r/100x140/images/manga/2/164927.jpg?s=21a94203310d3de642ed1368f8614f21,7.27
10563,99% Cacao,5560,Manga,1,2007 - 2007,5085,https://myanimelist.net/manga/7966/99_Cacao,https://cdn.myanimelist.net/r/100x140/images/manga/1/10855.jpg?s=aa1c60394ad4766dfa4d8c51fe0580e9,7.22
10564,JK to Sutego no Akachan,4487,Manga,3,Mar 2018 - Apr 2019,2285,https://myanimelist.net/manga/113279/JK_to_Sutego_no_Akachan,https://cdn.myanimelist.net/r/100x140/images/manga/2/222958.jpg?s=8ec2bf3ae69b1b8e57456794134ceede,7.31
10565,Ushio to Tora Gaiden,6400,Manga,1,1997 -,673,https://myanimelist.net/manga/14674/Ushio_to_Tora_Gaiden,https://cdn.myanimelist.net/r/100x140/images/manga/4/164810.jpg?s=9dd6328a87ee41fa2012633c5a7796c9,7.15
10566,Akatsuki no Fumi,3183,Manga,1,Nov 2011 - Nov 2011,2245,https://myanimelist.net/manga/16391/Akatsuki_no_Fumi,https://cdn.myanimelist.net/r/100x140/images/manga/1/81910.jpg?s=30dabd772750d2de4fed5c2d5a4dc016,7.45
10567,Saenai Heroine no Sodatekata,3655,Manga,8,Jan 2013 - Aug 2016,7486,https://myanimelist.net/manga/51309/Saenai_Heroine_no_Sodatekata,https://cdn.myanimelist.net/r/100x140/images/manga/1/182516.jpg?s=ffaf78d19db2db3779bc4dd03e92fe9d,7.41
10568,Selector Infected WIXOSS: Peeping Analyze,3630,Manga,2,Jul 2014 - May 2015,900,https://myanimelist.net/manga/77027/Selector_Infected_WIXOSS__Peeping_Analyze,https://cdn.myanimelist.net/r/100x140/images/manga/2/145595.jpg?s=5a4bec09c0fd3b737a8445b7aaa88850,7.4
10569,Carpe Diem,14391,One-shot,?,Oct 2010 - Oct 2010,514,https://myanimelist.net/manga/37731/Carpe_Diem,https://cdn.myanimelist.net/r/100x140/images/manga/3/112441.jpg?s=462e0edfd11c7fc8f5485583a2b7871b,6.55
10570,Tomodachi Nanka Iranai,16644,One-shot,?,Nov 2011 - Nov 2011,230,https://myanimelist.net/manga/43731/Tomodachi_Nanka_Iranai,https://cdn.myanimelist.net/r/100x140/images/manga/2/77169.jpg?s=3605455da1bf52312f4ed3ff86d54629,6.24
10571,Rakka Ryuusui,8074,Manga,9,Nov 2005 - Feb 2015,638,https://myanimelist.net/manga/17101/Rakka_Ryuusui,https://cdn.myanimelist.net/r/100x140/images/manga/2/117453.jpg?s=82ebbfa23512f211656fafa1cbc20fb3,7.03
10572,Cash Girl,11890,Manhwa,10,2000 -,399,https://myanimelist.net/manga/939/Cash_Girl,https://cdn.myanimelist.net/r/100x140/images/manga/2/261782.jpg?s=f9f3b772524a8fa4861a54e2fee01c0d,6.75
10573,14 Juicy,14872,Manga,2,2006 - 2007,1032,https://myanimelist.net/manga/13250/14_Juicy,https://cdn.myanimelist.net/r/100x140/images/manga/4/274935.jpg?s=86baf258cd82ab3a616aa47d0ef2c810,6.5
10574,Levius,3393,Manga,3,Dec 2012 - Sep 2014,7943,https://myanimelist.net/manga/73915/Levius,https://cdn.myanimelist.net/r/100x140/images/manga/2/128213.jpg?s=ed6d415760aaef96f9581f73c2804f57,7.43
10575,Fate/Grand Order: Epic of Remnant - Ashu Tokuiten EX - Shinkai Dennou Rakudo SE.RA.PH,2483,Manga,?,Feb 2019 -,1251,https://myanimelist.net/manga/118401/Fate_Grand_Order__Epic_of_Remnant_-_Ashu_Tokuiten_EX_-_Shinkai_Dennou_Rakudo_SERAPH,https://cdn.myanimelist.net/r/100x140/images/manga/1/226275.jpg?s=6f84a7ae69c8cbab44a4c1cb39b85559,7.55
10576,Big Order,16642,Manga,10,Sep 2011 - Aug 2016,16887,https://myanimelist.net/manga/28697/Big_Order,https://cdn.myanimelist.net/r/100x140/images/manga/2/179733.jpg?s=8641e9f121860b4f909347c917ef8781,6.24
10577,Mukashi no Hanashi,3726,Manga,1,2001 - 2001,1821,https://myanimelist.net/manga/11998/Mukashi_no_Hanashi,https://cdn.myanimelist.net/r/100x140/images/manga/2/16433.jpg?s=980ce52399845a6d9febaea8b5973362,7.39
10578,"""Suki"" da nante Zettai ni Iwanai",9761,Manga,1,Apr 2015 - Nov 2015,484,https://myanimelist.net/manga/100881/Suki_da_nante_Zettai_ni_Iwanai,https://cdn.myanimelist.net/r/100x140/images/manga/3/207806.jpg?s=a8aaeff462bb46badc9ccd6beea09520,6.91
10579,Osananajimi ga Kaette Kimashita,15031,Manga,1,Aug 2020 - Nov 2020,579,https://myanimelist.net/manga/141157/Osananajimi_ga_Kaette_Kimashita,https://cdn.myanimelist.net/r/100x140/images/manga/3/251261.jpg?s=50d1403d7f9d6f4030bca55d59184993,6.49
10580,Nonscale,12856,Manga,1,Mar 2012 - Mar 2012,1230,https://myanimelist.net/manga/74041/Nonscale,https://cdn.myanimelist.net/r/100x140/images/manga/2/128453.jpg?s=b6400fa7a38245cbefe2276825265f38,6.68
10581,"Love Comedy Manga ni Haitteshimatta node, Oshi no Make Heroine wo Zenryoku de Shiawase ni Suru",5058,Manga,?,Sep 2022 -,1740,https://myanimelist.net/manga/152087/Love_Comedy_Manga_ni_Haitteshimatta_node_Oshi_no_Make_Heroine_wo_Zenryoku_de_Shiawase_ni_Suru,https://cdn.myanimelist.net/r/100x140/images/manga/3/269252.jpg?s=cdf1c2f30e9996dff56fead4c11a3a54,7.26
10582,Enen no Shouboutai,1563,Manga,34,Sep 2015 - Feb 2022,101405,https://myanimelist.net/manga/91037/Enen_no_Shouboutai,https://cdn.myanimelist.net/r/100x140/images/manga/3/178996.jpg?s=9869ede3f05594f71e402f687ffce9ae,7.72
10583,Sora no Mannaka,6967,Manga,3,Aug 2004 - Sep 2005,733,https://myanimelist.net/manga/7130/Sora_no_Mannaka,https://cdn.myanimelist.net/r/100x140/images/manga/2/23352.jpg?s=2a58ec74b81b87ec29e56b700e2d62b6,7.11
10584,Love You!,17226,Manga,4,Feb 2010 - Oct 2012,1798,https://myanimelist.net/manga/92667/Love_You,https://cdn.myanimelist.net/r/100x140/images/manga/2/163759.jpg?s=785b7ce33cac27c5dd2870c829353e53,6.05
10585,Nogizaka Haruka no Himitsu,3895,Manga,4,Aug 2006 - Jun 2010,2892,https://myanimelist.net/manga/8847/Nogizaka_Haruka_no_Himitsu,https://cdn.myanimelist.net/r/100x140/images/manga/1/184039.jpg?s=cf8dabe8d640191c3f7ef43510d07b35,7.37
10586,Shissou Sengen,14644,Manga,2,Jan 2018 - Nov 2018,336,https://myanimelist.net/manga/129279/Shissou_Sengen,https://cdn.myanimelist.net/r/100x140/images/manga/2/233460.jpg?s=644f7441fe4623299382a937de6863a2,6.52
10587,Uchi no Kaisha no Chiisai Senpai no Hanashi,4891,Manga,?,Apr 2020 -,9261,https://myanimelist.net/manga/126161/Uchi_no_Kaisha_no_Chiisai_Senpai_no_Hanashi,https://cdn.myanimelist.net/r/100x140/images/manga/3/240531.jpg?s=538bc274a5bba8c9a5e42863315b5d2b,7.28
10588,My Sweet Honey?,10833,Manga,1,Oct 2010 - Oct 2010,960,https://myanimelist.net/manga/28819/My_Sweet_Honey,https://cdn.myanimelist.net/r/100x140/images/manga/2/165506.jpg?s=ab6e1547220e10765a4282e3aff199ed,6.84
10589,Yamato Gensouki,15298,Manga,2,Feb 1999 - Jun 1999,1492,https://myanimelist.net/manga/1012/Yamato_Gensouki,https://cdn.myanimelist.net/r/100x140/images/manga/1/5672.jpg?s=be2e93590b85ebd23d4d269a1c284d84,6.46
10590,All Around Type-Moon,1074,Manga,2,Apr 2008 - Aug 2013,4481,https://myanimelist.net/manga/27327/All_Around_Type-Moon,https://cdn.myanimelist.net/r/100x140/images/manga/3/270258.jpg?s=d46eda905d0dc686f1fd82f4250ca560,7.86
10591,The Princess in the Attic,12960,Manhwa,?,Apr 2022 -,541,https://myanimelist.net/manga/148744/The_Princess_in_the_Attic,https://cdn.myanimelist.net/r/100x140/images/manga/3/265611.jpg?s=5043cd7845374d4931248983f02f712b,6.67
10592,Sora ni Taiyou ga Aru Kagiri,13589,Manga,3,1998 -,516,https://myanimelist.net/manga/7345/Sora_ni_Taiyou_ga_Aru_Kagiri,https://cdn.myanimelist.net/r/100x140/images/manga/2/9974.jpg?s=f28a2216b1869b32196696c1b4a259ac,6.62
10593,Heart no Ousama,8819,Manga,1,2007 - 2007,1729,https://myanimelist.net/manga/19011/Heart_no_Ousama,https://cdn.myanimelist.net/r/100x140/images/manga/5/149137.jpg?s=8664d31086f00a43734b9a969be2f3dd,6.98
10594,Raiden-18,8057,Manga,1,Jul 2005 - Jan 2021,2688,https://myanimelist.net/manga/3444/Raiden-18,https://cdn.myanimelist.net/r/100x140/images/manga/1/246219.jpg?s=7ebca3bf12dd8d926aa036af73f0676d,7.03
10595,"Kumo no Mukou, Yakusoku no Basho",11243,Manga,1,Feb 2006 - Aug 2006,2705,https://myanimelist.net/manga/7247/Kumo_no_Mukou_Yakusoku_no_Basho,https://cdn.myanimelist.net/r/100x140/images/manga/1/128765.jpg?s=b16b78a048f1dd647efcfb90254e5a16,6.81
10596,Princess to Konyaku,14602,Manga,1,Jul 2009 - Jul 2009,341,https://myanimelist.net/manga/28821/Princess_to_Konyaku,https://cdn.myanimelist.net/r/100x140/images/manga/4/46973.jpg?s=61955b709314a52494f8ec0b7287f499,6.53
10597,Deguchi Zero,7363,Manga,15,Oct 2012 - Aug 2017,962,https://myanimelist.net/manga/44157/Deguchi_Zero,https://cdn.myanimelist.net/r/100x140/images/manga/2/171508.jpg?s=7bc9718cc0197939ce5f487ff57fa7df,7.08
10598,Fukugaeru,12345,One-shot,?,2006 - 2006,1226,https://myanimelist.net/manga/7427/Fukugaeru,https://cdn.myanimelist.net/r/100x140/images/manga/5/21068.jpg?s=a8ded71252843ad80aad0766197a1859,6.72
10599,eco,17157,Doujinshi,1,2007 - 2007,265,https://myanimelist.net/manga/15197/eco,https://cdn.myanimelist.net/r/100x140/images/manga/3/24797.jpg?s=00865903fca76e1c7483fb4b12462419,6.08
10600,Ore no Suki na Ko ga Buracon sugiru!!,11373,Manga,1,Oct 2013 - Oct 2013,440,https://myanimelist.net/manga/90686/Ore_no_Suki_na_Ko_ga_Buracon_sugiru,https://cdn.myanimelist.net/r/100x140/images/manga/1/159547.jpg?s=fb7da63363d79900eabab7898cefd294,6.79
10601,Aozora no Sunda Iro wa,3048,Manga,1,Sep 2008 -,3100,https://myanimelist.net/manga/13163/Aozora_no_Sunda_Iro_wa,https://cdn.myanimelist.net/r/100x140/images/manga/1/18365.jpg?s=b2c19259d4e23a0b531f8150ba92378e,7.47
10602,Ore no Imouto ga Konnani Kawaii Wake ga Nai Comic Anthology,7655,Manga,1,Apr 2011 - Apr 2011,859,https://myanimelist.net/manga/52131/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai_Comic_Anthology,https://cdn.myanimelist.net/r/100x140/images/manga/5/93841.jpg?s=34f1d3ff2bc9f159dde5c5927b23d698,7.06
10603,Sherlock,1704,Manga,?,Oct 2012 -,5743,https://myanimelist.net/manga/42331/Sherlock,https://cdn.myanimelist.net/r/100x140/images/manga/2/98761.jpg?s=f76b57fb9a3278d5cb9dd100a1bc460b,7.69
10604,Onnanoko wa Yoyuu!,9816,Manga,1,1985 - 1990,370,https://myanimelist.net/manga/7256/Onnanoko_wa_Yoyuu,https://cdn.myanimelist.net/r/100x140/images/manga/1/40982.jpg?s=42acb70069fd949e29d155f4fc367d32,6.91
10605,The Ember Knight,3023,Manhwa,?,Mar 2021 -,2311,https://myanimelist.net/manga/148530/The_Ember_Knight,https://cdn.myanimelist.net/r/100x140/images/manga/1/263539.jpg?s=f35e2664bfd25560aa66bc98ebae473d,7.47
10606,Tiji-kun!,10063,Manga,3,2009 - Oct 2010,5119,https://myanimelist.net/manga/16604/Tiji-kun,https://cdn.myanimelist.net/r/100x140/images/manga/2/31595.jpg?s=7e87614b02868961a1edccc51055b537,6.89
10607,Social Survival Rabbits,16919,Manga,5,Mar 2019 - Jun 2020,682,https://myanimelist.net/manga/123927/Social_Survival_Rabbits,https://cdn.myanimelist.net/r/100x140/images/manga/2/226226.jpg?s=4c93c9e0caf41251859293e6e107f271,6.17
10608,Iron Knight,12207,Manga,3,Dec 2013 - Mar 2014,6197,https://myanimelist.net/manga/62967/Iron_Knight,https://cdn.myanimelist.net/r/100x140/images/manga/2/155705.jpg?s=b918b6b9837380119ad7a21b26cd4f9e,6.73
10609,Hades-sama wa Okinodoku-sama,11601,Manga,?,Apr 2017 -,735,https://myanimelist.net/manga/111460/Hades-sama_wa_Okinodoku-sama,https://cdn.myanimelist.net/r/100x140/images/manga/3/205487.jpg?s=2800f327543b828dcc481390d48ff6bb,6.78
10610,Rairaiden,16467,One-shot,?,2011 - 2011,416,https://myanimelist.net/manga/34393/Rairaiden,https://cdn.myanimelist.net/r/100x140/images/manga/1/62645.jpg?s=c183d6d5059c2b64587355996a332b67,6.28
10611,Kuroi Sailor Fuku,17559,Manga,3,Jun 2017 - Dec 2019,947,https://myanimelist.net/manga/115687/Kuroi_Sailor_Fuku,https://cdn.myanimelist.net/r/100x140/images/manga/1/223329.jpg?s=bad3d67ce54519f3c6f1a1b8d052c9df,5.8
10612,The Reaper,2574,Manhwa,?,Jul 2022 -,5484,https://myanimelist.net/manga/150422/The_Reaper,https://cdn.myanimelist.net/r/100x140/images/manga/3/266584.jpg?s=d21a9a7dca7ba4ed2b2eaf802a04bc71,7.54
10613,Girl in Heels,9820,Manhwa,14,2007 - 2007,1520,https://myanimelist.net/manga/8965/Girl_in_Heels,https://cdn.myanimelist.net/r/100x140/images/manga/4/30194.jpg?s=bafed1560672da91a7cb5ce3e0a387cf,6.91
10614,Chiyoko Chocolate,16873,Manga,1,Nov 2009 - Jul 2010,1107,https://myanimelist.net/manga/97677/Chiyoko_Chocolate,https://cdn.myanimelist.net/r/100x140/images/manga/1/174814.jpg?s=47600e987c3c51fec3e05f6800444b45,6.18
10615,Fushigi Yuugi,1991,Manga,18,May 1992 - Jul 1996,22806,https://myanimelist.net/manga/84/Fushigi_Yuugi,https://cdn.myanimelist.net/r/100x140/images/manga/3/267911.jpg?s=c9f8b0e2f9df703230ef014af44d3012,7.63
10616,Chidaruma Kenpou - Onorera ni Tsugu,17308,Manga,1,1960 - 1960,953,https://myanimelist.net/manga/17554/Chidaruma_Kenpou_-_Onorera_ni_Tsugu,https://cdn.myanimelist.net/r/100x140/images/manga/1/26616.jpg?s=2519d23349e7c75497816dc5eaff59b2,6.01
10617,Ume Shigure,16021,Manga,?,Mar 2006 - Oct 2006,686,https://myanimelist.net/manga/26821/Ume_Shigure,https://cdn.myanimelist.net/r/100x140/images/manga/2/43211.jpg?s=96157ca902c3a4f205a4efb6887bff37,6.36
10618,Warui ga Watashi wa Yuri ja Nai,6080,Manga,?,Feb 2020 -,2171,https://myanimelist.net/manga/131253/Warui_ga_Watashi_wa_Yuri_ja_Nai,https://cdn.myanimelist.net/r/100x140/images/manga/1/237283.jpg?s=73eb9dd7b72eb43c697fae22f2f15e6e,7.18
10619,Gamerz Heaven!,13429,Manga,4,2002 -,1273,https://myanimelist.net/manga/1318/Gamerz_Heaven,https://cdn.myanimelist.net/r/100x140/images/manga/1/10967.jpg?s=ffc3bdd0d0ecf6281036ff58436b8f36,6.63
10620,Akai Kiri no Naka kara,7077,Manga,5,May 2020 - Jul 2022,12365,https://myanimelist.net/manga/129984/Akai_Kiri_no_Naka_kara,https://cdn.myanimelist.net/r/100x140/images/manga/1/235991.jpg?s=d78cf52659abf403fed23c7a2d59fb53,7.1
10621,Digimon Frontier,10885,Manhua,3,-,1064,https://myanimelist.net/manga/3502/Digimon_Frontier,https://cdn.myanimelist.net/r/100x140/images/manga/4/22487.jpg?s=75e8a47e2a0e901d8bd658410a1d93c7,6.83
10622,GT-R,12887,Manga,1,Jun 2012 - Oct 2012,2764,https://myanimelist.net/manga/43287/GT-R,https://cdn.myanimelist.net/r/100x140/images/manga/2/82436.jpg?s=f4f6de3001773229f87231b92ca75c83,6.68
10623,Toorigakari ni One Point Advice shiteiku Type no Yankee,1026,Manga,8,Feb 2019 - Jul 2022,9222,https://myanimelist.net/manga/124154/Toorigakari_ni_One_Point_Advice_shiteiku_Type_no_Yankee,https://cdn.myanimelist.net/r/100x140/images/manga/2/226429.jpg?s=892b630f47f512b7cd63d4bf3f026b0a,7.87
10624,Kill the Hero,6250,Manhwa,?,Mar 2020 -,6480,https://myanimelist.net/manga/146979/Kill_the_Hero,https://cdn.myanimelist.net/r/100x140/images/manga/3/260795.jpg?s=f3b0d67fd780c1217b897d03f9ce2f70,7.16
10625,Tetsunaki no Kirinji,5354,Manga,4,Jun 2012 - Mar 2014,920,https://myanimelist.net/manga/93510/Tetsunaki_no_Kirinji,https://cdn.myanimelist.net/r/100x140/images/manga/2/165304.jpg?s=098ad3cbea6bd156df00ee5828ae77b3,7.24
10626,Tokubetsu ni Kawaiku Mieru no desu.,9548,Manga,1,Jul 2018 - Jun 2019,1698,https://myanimelist.net/manga/119601/Tokubetsu_ni_Kawaiku_Mieru_no_desu,https://cdn.myanimelist.net/r/100x140/images/manga/3/221869.jpg?s=853b5a87ce53a5dc459499703559f738,6.92
10627,Kimi wa Seiya ni Uso wo Tsuku,15953,One-shot,?,Nov 2010 - Nov 2010,1877,https://myanimelist.net/manga/24691/Kimi_wa_Seiya_ni_Uso_wo_Tsuku,https://cdn.myanimelist.net/r/100x140/images/manga/3/39708.jpg?s=b134ca08d5beeecb38430db05a0ed3de,6.37
10628,Makimodoshi no Koi no Uta,9192,Manga,1,2005 - 2006,1113,https://myanimelist.net/manga/12732/Makimodoshi_no_Koi_no_Uta,https://cdn.myanimelist.net/r/100x140/images/manga/3/36710.jpg?s=16f960871eb2a7f7fc81a144b09f8a6f,6.95
10629,Akihabara@DEEP,12702,Manga,6,Aug 2005 - May 2007,955,https://myanimelist.net/manga/3316/AkihabaraDEEP,https://cdn.myanimelist.net/r/100x140/images/manga/4/76323.jpg?s=8bfc52acc094bbc684403ada63196b79,6.69
10630,Digimon Tamers 1984,9969,Light-Novel,?,May 2002 - May 2002,777,https://myanimelist.net/manga/41657/Digimon_Tamers_1984,https://cdn.myanimelist.net/r/100x140/images/manga/5/72919.jpg?s=909fc3b543e75ff4500449fddc2ae514,6.9
10631,Kanojo no Kagi wo Akeru Houhou,13836,Manga,9,Dec 2008 - Dec 2015,7942,https://myanimelist.net/manga/22207/Kanojo_no_Kagi_wo_Akeru_Houhou,https://cdn.myanimelist.net/r/100x140/images/manga/1/187043.jpg?s=859549c2e3253f53dfe2e705179604cb,6.6
10632,Noel no Kimochi,10786,Manga,7,2007 - 2010,1057,https://myanimelist.net/manga/15795/Noel_no_Kimochi,https://cdn.myanimelist.net/r/100x140/images/manga/1/52183.jpg?s=58d6cb38c045cc9eebdc9a9ab6e0338b,6.84
10633,Game Center Shoujo to Ibunka Kouryuu,9749,Manga,?,Feb 2019 -,478,https://myanimelist.net/manga/132750/Game_Center_Shoujo_to_Ibunka_Kouryuu,https://cdn.myanimelist.net/r/100x140/images/manga/3/239698.jpg?s=b74dc8a17d285e306a7eb9e89354821f,6.91
10634,Yozora no Ouji to Asayake no Hime,15305,Manga,1,Jul 2007 - Jul 2007,786,https://myanimelist.net/manga/7040/Yozora_no_Ouji_to_Asayake_no_Hime,https://cdn.myanimelist.net/r/100x140/images/manga/1/32415.jpg?s=a9fe6b4cabd2532cd7f48aca71d91d7d,6.46
10635,Leviathan,10031,Manga,12,1999 - 2005,3593,https://myanimelist.net/manga/2154/Leviathan,https://cdn.myanimelist.net/r/100x140/images/manga/1/21966.jpg?s=8799ae46bbeeadab7a14f04b26f0e756,6.89
10636,Recipe no Ouji-sama,1276,Manga,1,May 2012 - Mar 2013,18441,https://myanimelist.net/manga/37067/Recipe_no_Ouji-sama,https://cdn.myanimelist.net/r/100x140/images/manga/3/95491.jpg?s=6308497a4bba5b0f2e21c94d0f825d1f,7.79
10637,Ruka to Ita Natsu,10496,Manga,4,Mar 2001 - Sep 2003,796,https://myanimelist.net/manga/21342/Ruka_to_Ita_Natsu,https://cdn.myanimelist.net/r/100x140/images/manga/3/50845.jpg?s=fe18c979ba6056f93e53c2da7033653f,6.86
10638,Kedamono Arashi: Kiss Me Baby!,5461,Manga,1,Oct 2018 - Dec 2018,2036,https://myanimelist.net/manga/118984/Kedamono_Arashi__Kiss_Me_Baby,https://cdn.myanimelist.net/r/100x140/images/manga/3/225118.jpg?s=42378897739321ad0d068775d395b922,7.23
